date,day_of_week,month,year,week_of_year,Getränke_sales,Coffee_sales,Flat White auf Eis_sales,Hafer Flat White auf ice_sales,Decaf Flat White auf Ice_sales,Coldbrew_sales,Flat White auf Eis._sales,Cold Brew_sales,Hafer Flat White auf Eis_sales,Espresso Tonic_sales,Decaf Flat White auf Eis_sales,Nitro Americano_sales,_sales,Getränke_count,Coffee_count,Flat White auf Eis_count,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_count,Coldbrew_count,Flat White auf Eis._count,Cold Brew_count,Hafer Flat White auf Eis_count,Espresso Tonic_count,Decaf Flat White auf Eis_count,Nitro Americano_count,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2022-01-12,Wednesday,January,2022,2,817.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.0,12.0,-62.0,81.0,2.0,10.0,83.0,10394.0,0.0
2022-01-14,Friday,January,2022,2,993.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-43.0,82.0,1.0,10.0,83.0,10373.0,0.0
2022-01-15,Saturday,January,2022,2,1508.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.0,45.0,-57.0,81.0,1.0,11.0,89.0,10307.0,0.0
2022-01-16,Sunday,January,2022,2,1128.8,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,27.0,-50.0,19.0,7.0,17.0,87.0,10286.0,0.0
2022-01-17,Monday,January,2022,3,548.6,20.2,0.0,0.0,0.0,0.0,8.4,7.6,0.0,4.2,0.0,0.0,0.0,231,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,32.0,53.0,13.0,6.0,8.0,29.0,81.0,10346.0,0.0
2022-01-18,Tuesday,January,2022,3,599.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,16.0,7.0,21.0,85.0,10376.0,0.0
2022-01-20,Thursday,January,2022,3,547.8,8.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,206,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,41.0,-5.0,4.0,7.0,48.0,81.0,10269.0,0.0
2022-01-21,Friday,January,2022,3,718.0,12.6,0.0,0.0,0.0,0.0,4.2,0.0,0.0,8.4,0.0,0.0,0.0,282,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,19.0,-5.0,2.0,7.0,40.0,77.0,10335.0,0.0
2022-01-24,Monday,January,2022,4,745.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,62.0,-36.0,70.0,1.0,13.0,82.0,10346.0,0.0
2022-01-26,Wednesday,January,2022,4,597.8,4.2,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-7.0,-28.0,0.0,8.0,16.0,95.0,10338.0,0.0
2022-01-29,Saturday,January,2022,4,1227.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,498,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,38.0,63.0,3.0,9.0,8.0,42.0,77.0,10316.0,0.0
2022-01-30,Sunday,January,2022,4,1544.0,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,76.0,-29.0,43.0,5.0,52.0,75.0,10285.0,0.0
2022-01-31,Monday,January,2022,5,575.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,25.0,53.0,-15.0,8.0,8.0,68.0,82.0,10158.0,0.0
2022-02-02,Wednesday,February,2022,5,542.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,59.0,87.0,24.0,2.0,7.0,51.0,81.0,10190.0,0.0
2022-02-04,Friday,February,2022,5,868.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,56.0,73.0,29.0,16.0,7.0,34.0,79.0,10162.0,0.0
2022-02-05,Saturday,February,2022,5,1896.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,984,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,74.0,7.0,82.0,3.0,40.0,68.0,10237.0,0.0
2022-02-06,Sunday,February,2022,5,968.0,12.6,0.0,0.0,0.0,0.0,4.2,0.0,0.0,8.4,0.0,0.0,0.0,436,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,142.0,48.0,72.0,15.0,0.0,7.0,70.0,73.0,10166.0,0.0
2022-02-08,Tuesday,February,2022,6,1002.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.2,0.0,0.0,0.0,434,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,53.0,104.0,-4.0,30.0,6.0,33.0,70.0,10331.0,0.0
2022-02-09,Wednesday,February,2022,6,1207.2,29.4,4.2,0.0,0.0,0.0,12.6,0.0,12.6,0.0,0.0,0.0,0.0,506,7.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,71.0,141.0,10.0,95.0,3.0,15.0,69.0,10297.0,0.0
2022-02-12,Saturday,February,2022,6,1874.2,25.2,12.6,0.0,0.0,0.0,8.4,0.0,4.2,0.0,0.0,0.0,0.0,796,6.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,-56.0,89.0,4.0,16.0,78.0,10315.0,0.0
2022-02-13,Sunday,February,2022,6,1856.9592,46.2,8.4,0.0,0.0,0.0,4.2,0.0,12.6,21.0,0.0,0.0,0.0,1192,11.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,31.0,117.0,-45.0,96.0,1.0,19.0,66.0,10208.0,0.0
2022-02-15,Tuesday,February,2022,7,763.6,12.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,322,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,55.0,82.0,30.0,11.0,7.0,29.0,75.0,10143.0,0.0
2022-02-16,Wednesday,February,2022,7,690.2,4.2,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,293,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,78.0,116.0,35.0,1.0,8.0,52.0,74.0,10102.0,0.0
2022-02-17,Thursday,February,2022,7,955.6,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,128.0,71.0,73.0,5.0,102.0,63.0,10081.0,0.0
2022-02-18,Friday,February,2022,7,1111.8,4.2,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,101.0,161.0,55.0,24.0,7.0,59.0,64.0,10095.0,0.0
2022-02-19,Saturday,February,2022,7,1936.2,29.4,0.0,0.0,0.0,0.0,12.6,0.0,12.6,4.2,0.0,0.0,0.0,880,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,58.0,88.0,32.0,90.0,5.0,56.0,51.0,10176.0,0.0
2022-02-20,Sunday,February,2022,7,1165.65,12.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,525,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,73.0,99.0,42.0,2.0,7.0,72.0,66.0,10171.0,0.0
2022-02-21,Monday,February,2022,8,666.0,12.6,8.4,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,233,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,101.0,26.0,41.0,6.0,89.0,68.0,10081.0,0.0
2022-02-22,Tuesday,February,2022,8,739.8,8.4,4.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,295,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,88.0,20.0,18.0,6.0,58.0,71.0,10211.0,0.0
2022-02-23,Wednesday,February,2022,8,1234.2,37.8,12.6,0.0,0.0,0.0,0.0,0.0,12.6,8.4,4.2,0.0,0.0,520,9.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,63.0,117.0,9.0,96.0,3.0,24.0,74.0,10261.0,0.0
2022-02-24,Thursday,February,2022,8,821.5,50.4,16.8,0.0,0.0,0.0,0.0,0.0,25.2,8.4,0.0,0.0,0.0,374,12.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,10.0,65.0,135.0,2.0,46.0,7.0,36.0,71.0,10179.0,0.0
2022-02-25,Friday,February,2022,8,1034.8,12.6,8.4,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,371,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,74.0,-9.0,62.0,5.0,46.0,73.0,10254.0,0.0
2022-02-26,Saturday,February,2022,8,1659.4,33.6,16.8,0.0,0.0,0.0,0.0,0.0,4.2,12.6,0.0,0.0,0.0,767,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,59.0,-7.0,33.0,6.0,29.0,69.0,10336.0,0.0
2022-02-27,Sunday,February,2022,8,1642.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,4.2,8.4,0.0,0.0,0.0,762,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,22.0,73.0,-25.0,105.0,0.0,34.0,63.0,10322.0,0.0
2022-02-28,Monday,February,2022,9,1200.4,25.2,8.4,0.0,0.0,0.0,4.2,0.0,8.4,4.2,0.0,0.0,0.0,525,6.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,89.0,-58.0,106.0,0.0,22.0,56.0,10320.0,0.0
2022-03-01,Tuesday,March,2022,9,1065.4,29.4,0.0,0.0,0.0,0.0,4.2,0.0,16.8,8.4,0.0,0.0,0.0,414,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,71.0,-54.0,97.0,3.0,17.0,55.0,10302.0,0.0
2022-03-02,Wednesday,March,2022,9,800.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,-55.0,14.0,6.0,12.0,63.0,10248.0,0.0
2022-03-03,Thursday,March,2022,9,1543.4,63.0,12.6,0.0,0.0,0.0,0.0,0.0,29.4,21.0,0.0,0.0,0.0,724,15.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,24.0,100.0,-53.0,105.0,1.0,19.0,59.0,10192.0,0.0
2022-03-04,Friday,March,2022,9,1246.6,33.6,16.8,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,587,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,-63.0,108.0,0.0,19.0,50.0,10199.0,
2022-03-05,Saturday,March,2022,9,1783.8,50.4,16.8,0.0,0.0,0.0,4.2,0.0,8.4,21.0,0.0,0.0,0.0,859,12.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,64.0,-47.0,104.0,1.0,28.0,56.0,10212.0,
2022-03-06,Sunday,March,2022,9,1379.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,8.4,0.0,0.0,0.0,635,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,53.0,-55.0,56.0,4.0,32.0,56.0,10223.0,
2022-03-08,Tuesday,March,2022,10,941.8,8.4,0.0,0.0,0.0,0.0,4.2,0.0,0.0,4.2,0.0,0.0,0.0,436,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,86.0,-51.0,110.0,0.0,27.0,46.0,10233.0,0.0
2022-03-09,Wednesday,March,2022,10,921.4,29.4,12.6,0.0,0.0,0.0,4.2,0.0,0.0,12.6,0.0,0.0,0.0,414,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,117.0,-66.0,111.0,0.0,14.0,48.0,10249.0,0.0
2022-03-10,Thursday,March,2022,10,953.0,33.6,16.8,0.0,0.0,0.0,4.2,0.0,8.4,4.2,0.0,0.0,0.0,473,8.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,45.0,141.0,-49.0,112.0,0.0,26.0,47.0,10255.0,0.0
2022-03-11,Friday,March,2022,10,1262.0,37.8,12.6,0.0,0.0,0.0,0.0,0.0,16.8,8.4,0.0,0.0,0.0,604,9.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,46.0,136.0,-30.0,100.0,3.0,28.0,49.0,10201.0,0.0
2022-03-12,Saturday,March,2022,10,1745.4,63.0,29.4,0.0,0.0,0.0,0.0,0.0,29.4,4.2,0.0,0.0,0.0,803,15.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,61.0,139.0,-4.0,102.0,7.0,20.0,49.0,10198.0,0.0
2022-03-13,Sunday,March,2022,10,1471.4,130.2,29.4,0.0,0.0,0.0,16.8,0.0,63.0,21.0,0.0,0.0,0.0,635,31.0,7.0,0.0,0.0,0.0,4.0,0.0,15.0,5.0,0.0,0.0,0.0,22.0,64.0,161.0,-27.0,110.0,2.0,17.0,50.0,10169.0,0.0
2022-03-14,Monday,March,2022,11,886.2,46.2,4.2,0.0,0.0,0.0,0.0,0.0,37.8,4.2,0.0,0.0,0.0,380,11.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,88.0,147.0,42.0,87.0,6.0,30.0,61.0,10256.0,0.0
2022-03-15,Tuesday,March,2022,11,721.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,68.0,104.0,31.0,0.0,8.0,12.0,82.0,10262.0,0.0
2022-03-16,Wednesday,March,2022,11,785.2,8.4,4.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,338,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,117.0,54.0,5.0,7.0,26.0,84.0,10247.0,0.0
2022-03-18,Friday,March,2022,11,908.2,25.200000000000003,16.8,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,383,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,115.0,45.0,30.0,7.0,54.0,76.0,10364.0,0.0
2022-03-19,Saturday,March,2022,11,1720.6,29.4,8.4,0.0,0.0,0.0,4.2,0.0,4.2,12.6,0.0,0.0,0.0,831,7.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,115.0,15.0,86.0,2.0,53.0,64.0,10363.0,0.0
2022-03-20,Sunday,March,2022,11,1561.2,96.6,25.2,0.0,0.0,0.0,0.0,0.0,63.0,8.4,0.0,0.0,0.0,758,23.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,81.0,161.0,13.0,100.0,4.0,22.0,50.0,10293.0,0.0
2022-03-21,Monday,March,2022,12,783.5,29.4,12.6,0.0,0.0,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,375,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,75.0,158.0,-8.0,99.0,4.0,16.0,50.0,10321.0,0.0
2022-03-22,Tuesday,March,2022,12,929.6,109.20000000000002,33.6,0.0,0.0,0.0,16.8,0.0,50.4,8.4,0.0,0.0,0.0,368,26.0,8.0,0.0,0.0,0.0,4.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,73.0,168.0,-21.0,116.0,0.0,16.0,52.0,10318.0,0.0
2022-03-23,Wednesday,March,2022,12,793.6,50.4,12.6,0.0,0.0,0.0,8.4,0.0,21.0,8.4,0.0,0.0,0.0,354,12.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,85.0,179.0,-17.0,117.0,0.0,18.0,48.0,10305.0,0.0
2022-03-24,Thursday,March,2022,12,942.2,63.0,29.4,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.0,0.0,0.0,387,15.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,90.0,184.0,-9.0,117.0,0.0,16.0,46.0,10282.0,0.0
2022-03-25,Friday,March,2022,12,1032.8,189.0,105.0,0.0,0.0,0.0,0.0,0.0,67.2,16.8,0.0,0.0,0.0,453,45.0,25.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,95.0,187.0,-4.0,115.0,0.0,19.0,47.0,10272.0,0.0
2022-03-26,Saturday,March,2022,12,1951.65,180.6,67.2,0.0,0.0,0.0,16.8,0.0,58.8,37.8,0.0,0.0,0.0,821,43.0,16.0,0.0,0.0,0.0,4.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,106.0,185.0,5.0,117.0,0.0,26.0,42.0,10282.0,0.0
2022-03-27,Sunday,March,2022,12,1514.83,210.0,63.0,0.0,0.0,0.0,0.0,0.0,113.4,33.6,0.0,0.0,0.0,665,50.0,15.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,0.0,0.0,0.0,101.0,200.0,-5.0,119.0,0.0,17.0,47.0,10285.0,0.0
2022-03-28,Monday,March,2022,13,862.0,142.8,54.6,0.0,0.0,0.0,16.8,0.0,67.2,4.2,0.0,0.0,0.0,357,34.0,13.0,0.0,0.0,0.0,4.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,108.0,207.0,6.0,108.0,2.0,19.0,49.0,10230.0,0.0
2022-03-29,Tuesday,March,2022,13,798.4,46.2,21.0,0.0,0.0,0.0,0.0,0.0,16.8,8.4,0.0,0.0,0.0,333,11.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,110.0,178.0,38.0,22.0,8.0,19.0,51.0,10115.0,0.0
2022-03-30,Wednesday,March,2022,13,781.4,12.6,0.0,0.0,0.0,0.0,8.4,0.0,4.2,0.0,0.0,0.0,0.0,310,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,86.0,113.0,61.0,1.0,8.0,22.0,79.0,10023.0,0.0
2022-03-31,Thursday,March,2022,13,719.1,16.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,264,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,136.0,61.0,96.0,40.0,0.0,8.0,32.0,86.0,9967.0,0.0
2022-04-01,Friday,April,2022,13,561.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,185,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,57.0,15.0,40.0,-6.0,0.0,8.0,40.0,90.0,10003.0,0.0
2022-04-02,Saturday,April,2022,13,849.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,-6.0,-1.0,-10.0,0.0,8.0,46.0,90.0,10104.0,0.0
2022-04-04,Monday,April,2022,14,863.2,21.0,4.2,0.0,0.0,0.0,0.0,0.0,12.6,4.2,0.0,0.0,0.0,343,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,23.0,73.0,-48.0,91.0,4.0,35.0,65.0,10190.0,0.0
2022-04-05,Tuesday,April,2022,14,647.0,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,105.0,44.0,7.0,8.0,51.0,70.0,10119.0,0.0
2022-04-06,Wednesday,April,2022,14,758.4,33.6,4.2,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,313,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,113.0,167.0,87.0,48.0,7.0,40.0,68.0,10072.0,0.0
2022-04-07,Thursday,April,2022,14,672.7,25.2,12.6,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,248,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,106.0,144.0,85.0,12.0,7.0,70.0,71.0,9983.0,0.0
2022-04-08,Friday,April,2022,14,556.9,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,66.0,120.0,1.0,5.0,8.0,42.0,80.0,10002.0,0.0
2022-04-09,Saturday,April,2022,14,1334.6,33.6,16.8,0.0,0.0,0.0,0.0,0.0,12.6,4.2,0.0,0.0,0.0,538,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,86.0,3.0,65.0,5.0,50.0,73.0,10107.0,0.0
2022-04-10,Sunday,April,2022,14,1263.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,38.0,84.0,-5.0,37.0,6.0,22.0,74.0,10218.0,0.0
2022-04-11,Monday,April,2022,15,1030.3,58.8,25.2,0.0,0.0,0.0,4.2,0.0,29.4,0.0,0.0,0.0,0.0,413,14.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,76.0,158.0,-11.0,117.0,6.0,20.0,63.0,10185.0,0.0
2022-04-12,Tuesday,April,2022,15,952.6,113.4,37.8,0.0,0.0,0.0,0.0,0.0,67.2,8.4,0.0,0.0,0.0,354,27.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,120.0,214.0,18.0,80.0,7.0,17.0,60.0,10136.0,0.0
2022-04-13,Wednesday,April,2022,15,913.5,167.2,37.8,0.0,0.0,0.0,12.6,7.6,63.0,46.2,0.0,0.0,0.0,346,40.0,9.0,0.0,0.0,0.0,3.0,2.0,15.0,11.0,0.0,0.0,0.0,0.0,152.0,233.0,58.0,116.0,6.0,22.0,58.0,10145.0,0.0
2022-04-14,Thursday,April,2022,15,972.6,79.4,12.6,0.0,0.0,0.0,0.0,0.0,54.6,8.4,0.0,3.8,0.0,368,19.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,145.0,205.0,68.0,97.0,5.0,26.0,67.0,10186.0,0.0
2022-04-15,Friday,April,2022,15,1129.0,197.00000000000003,46.2,0.0,0.0,7.6,0.0,19.0,71.4,16.8,0.0,36.0,0.0,434,49.0,11.0,0.0,0.0,2.0,0.0,5.0,17.0,4.0,0.0,10.0,0.0,0.0,140.0,192.0,82.0,119.0,6.0,28.0,61.0,10234.0,0.0
2022-04-16,Saturday,April,2022,15,1529.1,65.60000000000001,25.2,0.0,0.0,0.0,0.0,3.8,25.2,4.2,0.0,7.2,0.0,597,16.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,88.0,138.0,30.0,58.0,4.0,40.0,60.0,10283.0,0.0
2022-04-17,Sunday,April,2022,15,859.8,78.4,21.0,0.0,0.0,7.6,0.0,0.0,8.4,12.6,0.0,28.8,0.0,329,20.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,81.0,150.0,11.0,133.0,1.0,35.0,48.0,10269.0,0.0
2022-04-18,Monday,April,2022,16,1207.1,195.0,46.2,0.0,0.0,0.0,8.4,11.4,75.6,21.0,0.0,32.4,0.0,468,48.0,11.0,0.0,0.0,0.0,2.0,3.0,18.0,5.0,0.0,9.0,0.0,0.0,90.0,160.0,-2.0,133.0,2.0,19.0,50.0,10186.0,0.0
2022-04-19,Tuesday,April,2022,16,987.9,126.8,21.0,0.0,0.0,3.8,4.2,11.4,67.2,8.4,0.0,10.8,0.0,385,31.0,5.0,0.0,0.0,1.0,1.0,3.0,16.0,2.0,0.0,3.0,0.0,0.0,100.0,169.0,13.0,125.0,3.0,25.0,51.0,10130.0,0.0
2022-04-20,Wednesday,April,2022,16,1232.8,217.8,79.8,0.0,0.0,22.8,0.0,0.0,96.6,4.2,0.0,14.4,0.0,461,53.0,19.0,0.0,0.0,6.0,0.0,0.0,23.0,1.0,0.0,4.0,0.0,0.0,87.0,146.0,23.0,135.0,2.0,35.0,50.0,10134.0,0.0
